631;1984;15347575;15346944;15344960
632;3371;15354946;15354314;15350943
632;2232;15365178;15364546;15362314
632;686;15365864;15365232;15364546
632;1940;15367804;15367172;15365232
633;126;15371930;15371297;15371171
633;3996;15375926;15375293;15371297
633;2230;15382156;15381523;15379293
633;1922;15384078;15383445;15381523
633;1217;15385295;15384662;15383445
634;2173;15387468;15386834;15384661
634;964;15388432;15387798;15386834
634;1559;15389991;15389357;15387798
634;2970;15392961;15392327;15389357
634;3266;15396227;15395593;15392327
634;3369;15399596;15398962;15395593
634;1268;15404864;15404230;15402962
634;839;15409703;15409069;15408230
634;3266;15412969;15412335;15409069
634;3382;15416351;15415717;15412335
634;1163;15421514;15420880;15419717
635;885;15422399;15421764;15420879
635;2465;15424864;15424229;15421764
635;1316;15426180;15425545;15424229
635;1273;15427453;15426818;15425545
635;665;15428118;15427483;15426818
635;3271;15431389;15430754;15427483
635;3880;15435269;15434634;15430754
636;1481;15436750;15436114;15434633
636;615;15441365;15440729;15440114
636;695;15442060;15441424;15440729
636;753;15446813;15446177;15445424
636;2531;15449344;15448708;15446177
636;3922;15457266;15456630;15452708
637;2977;15460243;15459606;15456629
637;3744;15463987;15463350;15459606
637;534;15464521;15463884;15463350
637;185;15468706;15468069;15467884
637;2344;15471050;15470413;15468069
637;3412;15474462;15473825;15470413
637;638;15475100;15474463;15473825
637;2649;15477749;15477112;15474463
638;1649;15479398;15478760;15477111
638;1956;15481354;15480716;15478760
638;3956;15485310;15484672;15480716
638;2255;15491565;15490927;15488672
638;2101;15493666;15493028;15490927
638;78;15493744;15493106;15493028
638;1062;15494806;15494168;15493106
638;375;15495181;15494543;15494168
638;3315;15498496;15497858;15494543
638;308;15498804;15498166;15497858
639;3859;15502663;15502024;15498165
639;2101;15504764;15504125;15502024
639;485;15505249;15504610;15504125
639;2219;15511468;15510829;15508610
639;1486;15512954;15512315;15510829
639;2090;15515044;15514405;15512315
639;498;15515542;15514903;15514405
639;1655;15517197;15516558;15514903
640;3631;15520828;15520188;15516557
640;754;15521582;15520942;15520188
640;1751;15523333;15522693;15520942
640;1316;15524649;15524009;15522693
640;3715;15528364;15527724;15524009
640;3587;15531951;15531311;15527724
640;3538;15535489;15534849;15531311
641;2865;15538354;15537713;15534848
641;2369;15540723;15540082;15537713
641;262;15540985;15540344;15540082
642;2994;15547979;15547337;15544343
642;2105;15554084;15553442;15551337
642;1339;15555423;15554781;15553442
642;3283;15558706;15558064;15554781
642;2059;15564765;15564123;15562064
642;2038;15570803;15570161;15568123
643;875;15575678;15575035;15574160
643;542;15576220;15575577;15575035
643;3559;15579779;15579136;15575577
643;2654;15582433;15581790;15579136
643;2706;15585139;15584496;15581790
643;1806;15594945;15594302;15592496
643;3266;15598211;15597568;15594302
643;1792;15600003;15599360;15597568
644;722;15604725;15604081;15603359
644;2116;15606841;15606197;15604081
644;527;15607368;15606724;15606197
644;1035;15608403;15607759;15606724
644;1637;15610040;15609396;15607759
644;3325;15613365;15612721;15609396
644;3738;15617103;15616459;15612721
645;3976;15625079;15624434;15620458
645;587;15629666;15629021;15628434
645;173;15629839;15629194;15629021
645;2564;15632403;15631758;15629194
645;3940;15636343;15635698;15631758
645;1101;15637444;15636799;15635698
645;3205;15644649;15644004;15640799
646;2128;15650777;15650131;15648003
646;2977;15653754;15653108;15650131
646;25;15653779;15653133;15653108
646;3110;15656889;15656243;15653133
646;1061;15657950;15657304;15656243
646;164;15658114;15657468;15657304
646;2293;15664407;15663761;15661468
646;3633;15668040;15667394;15663761
647;1525;15669565;15668918;15667393
647;3281;15672846;15672199;15668918
647;3387;15676233;15675586;15672199
647;3053;15683286;15682639;15679586
647;3937;15687223;15686576;15682639
647;782;15692005;15691358;15690576
647;678;15692683;15692036;15691358
647;2048;15694731;15694084;15692036
648;955;15695686;15695038;15694083
648;1883;15697569;15696921;15695038
648;185;15697754;15697106;15696921
648;3840;15705594;15704946;15701106
648;358;15705952;15705304;15704946
648;3990;15709942;15709294;15705304
648;2949;15712891;15712243;15709294
648;2750;15715641;15714993;15712243
649;3383;15727024;15726375;15722992
649;1877;15728901;15728252;15726375
649;2527;15731428;15730779;15728252
649;2448;15733876;15733227;15730779
649;2677;15736553;15735904;15733227
649;2928;15743481;15742832;15739904
649;2536;15746017;15745368;15742832
649;1532;15747549;15746900;15745368
649;2693;15750242;15749593;15746900
649;886;15751128;15750479;15749593
649;2998;15754126;15753477;15750479
650;3615;15757741;15757091;15753476
650;1128;15758869;15758219;15757091
650;608;15759477;15758827;15758219
650;1673;15765150;15764500;15762827
650;2791;15767941;15767291;15764500
650;613;15768554;15767904;15767291
650;919;15769473;15768823;15767904
650;912;15770385;15769735;15768823
650;2415;15772800;15772150;15769735
650;2923;15775723;15775073;15772150
651;147;15775870;15775219;15775072
651;1556;15777426;15776775;15775219
651;1850;15779276;15778625;15776775
651;560;15779836;15779185;15778625
651;265;15780101;15779450;15779185
651;2001;15782102;15781451;15779450
651;2405;15784507;15783856;15781451
651;1332;15785839;15785188;15783856
651;1982;15787821;15787170;15785188
651;3838;15791659;15791008;15787170
652;1199;15792858;15792206;15791007
652;1001;15793859;15793207;15792206
652;3938;15797797;15797145;15793207
652;3059;15800856;15800204;15797145
652;1139;15801995;15801343;15800204
652;2121;15804116;15803464;15801343
652;563;15804679;15804027;15803464
652;1556;15806235;15805583;15804027
653;1512;15811747;15811094;15809582
653;800;15816547;15815894;15815094
653;2464;15819011;15818358;15815894
653;1112;15828123;15827470;15826358
654;2020;15830143;15829489;15827469
654;648;15834791;15834137;15833489
654;1610;15836401;15835747;15834137
654;3026;15839427;15838773;15835747
654;829;15840256;15839602;15838773
654;3184;15843440;15842786;15839602
654;208;15843648;15842994;15842786
655;3141;15850789;15850134;15846993
655;2604;15853393;15852738;15850134
655;567;15853960;15853305;15852738
655;2347;15856307;15855652;15853305
655;2004;15862311;15861656;15859652
655;484;15862795;15862140;15861656
655;3452;15866247;15865592;15862140
655;2449;15868696;15868041;15865592
655;3589;15872285;15871630;15868041
655;1639;15873924;15873269;15871630
656;2361;15876285;15875629;15873268
656;615;15876900;15876244;15875629
656;992;15877892;15877236;15876244
656;2580;15880472;15879816;15877236
656;2327;15882799;15882143;15879816
656;2005;15884804;15884148;15882143
656;362;15885166;15884510;15884148
656;1298;15886464;15885808;15884510
656;3766;15890230;15889574;15885808
656;354;15890584;15889928;15889574
657;3826;15894410;15893753;15889927
657;3275;15897685;15897028;15893753
657;1902;15899587;15898930;15897028
657;2518;15902105;15901448;15898930
657;218;15902323;15901666;15901448
657;246;15902569;15901912;15901666
658;3829;15910398;15909740;15905911
658;29;15914427;15913769;15913740
658;3570;15917997;15917339;15913769
658;60;15918057;15917399;15917339
658;1393;15919450;15918792;15917399
658;969;15920419;15919761;15918792
658;2326;15922745;15922087;15919761
658;1261;15924006;15923348;15922087
658;308;15932314;15931656;15931348
659;3032;15935346;15934687;15931655
659;1842;15945188;15944529;15942687
659;1821;15947009;15946350;15944529
659;3722;15950731;15950072;15946350
659;2387;15953118;15952459;15950072
659;3303;15960421;15959762;15956459
659;2387;15962808;15962149;15959762
659;936;15967744;15967085;15966149
660;1780;15973524;15972864;15971084
660;3422;15980946;15980286;15976864
660;1843;15990789;15990129;15988286
660;3310;15994099;15993439;15990129
660;3046;15997145;15996485;15993439
660;555;15997700;15997040;15996485
660;3371;16001071;16000411;15997040
660;3090;16004161;16003501;16000411
660;1846;16006007;16005347;16003501
661;2795;16012802;16012141;16009346
661;2683;16019485;16018824;16016141
661;2835;16022320;16021659;16018824
661;1070;16027390;16026729;16025659
662;1678;16029068;16028406;16026728
662;3050;16032118;16031456;16028406
662;1372;16033490;16032828;16031456
662;1165;16034655;16033993;16032828
662;3972;16038627;16037965;16033993
662;2295;16040922;16040260;16037965
662;2803;16043725;16043063;16040260
662;1217;16044942;16044280;16043063
662;295;16045237;16044575;16044280
662;3738;16052975;16052313;16048575
662;1697;16054672;16054010;16052313
662;301;16054973;16054311;16054010
662;1225;16056198;16055536;16054311
662;3529;16063727;16063065;16059536
663;2524;16066251;16065588;16063064
663;1291;16071542;16070879;16069588
663;2282;16073824;16073161;16070879
663;1934;16075758;16075095;16073161
663;1605;16077363;16076700;16075095
663;1370;16082733;16082070;16080700
663;2739;16089472;16088809;16086070
663;1514;16094986;16094323;16092809
663;3123;16098109;16097446;16094323
663;3569;16101678;16101015;16097446
663;1838;16103516;16102853;16101015
663;2249;16105765;16105102;16102853
663;706;16110471;16109808;16109102
664;318;16110789;16110125;16109807
664;1367;16112156;16111492;16110125
664;825;16112981;16112317;16111492
664;3011;16119992;16119328;16116317
664;631;16120623;16119959;16119328
665;2990;16123613;16122948;16119958
665;2762;16126375;16125710;16122948
665;700;16127075;16126410;16125710
665;3188;16134263;16133598;16130410
665;2823;16137086;16136421;16133598
665;555;16137641;16136976;16136421
665;1710;16139351;16138686;16136976
665;194;16139545;16138880;16138686
665;1600;16141145;16140480;16138880
665;271;16141416;16140751;16140480
665;3199;16144615;16143950;16140751
665;1578;16146193;16145528;16143950
665;2422;16148615;16147950;16145528
666;2917;16155532;16154866;16151949
666;3997;16159529;16158863;16154866
666;623;16160152;16159486;16158863
666;871;16161023;16160357;16159486
666;2501;16163524;16162858;16160357
666;2382;16165906;16165240;16162858
666;3130;16173036;16172370;16169240
666;683;16173719;16173053;16172370
666;3041;16176760;16176094;16173053
667;1016;16185776;16185109;16184093
667;3208;16188984;16188317;16185109
667;3521;16192505;16191838;16188317
667;1038;16193543;16192876;16191838
667;3203;16196746;16196079;16192876
668;1222;16205968;16205300;16204078
668;1965;16211933;16211265;16209300
668;3991;16215924;16215256;16211265
668;1471;16221395;16220727;16219256
668;2488;16223883;16223215;16220727
668;3454;16227337;16226669;16223215
668;2644;16233981;16233313;16230669
668;2905;16236886;16236218;16233313
668;2979;16239865;16239197;16236218
668;2583;16242448;16241780;16239197
668;378;16242826;16242158;16241780
668;2295;16245121;16244453;16242158
669;1607;16246728;16246059;16244452
669;2805;16253533;16252864;16250059
669;858;16254391;16253722;16252864
669;343;16254734;16254065;16253722
669;2577;16265311;16264642;16262065
669;3069;16268380;16267711;16264642
670;1195;16269575;16268905;16267710
670;3013;16272588;16271918;16268905
670;2416;16279004;16278334;16275918
670;3266;16282270;16281600;16278334
670;606;16282876;16282206;16281600
670;3933;16286809;16286139;16282206
670;1035;16287844;16287174;16286139
671;774;16288618;16287947;16287173
671;2569;16291187;16290516;16287947
671;2817;16294004;16293333;16290516
671;394;16294398;16293727;16293333
671;3070;16301468;16300797;16297727
671;579;16302047;16301376;16300797
671;139;16302186;16301515;16301376
671;93;16302279;16301608;16301515
672;135;16302414;16301742;16301607
672;1353;16307767;16307095;16305742
672;2155;16309922;16309250;16307095
672;2428;16312350;16311678;16309250
672;1850;16314200;16313528;16311678
672;187;16314387;16313715;16313528
672;1512;16315899;16315227;16313715
672;2173;16322072;16321400;16319227
672;3961;16326033;16325361;16321400
673;3353;16329386;16328713;16325360
673;1919;16331305;16330632;16328713
673;3640;16334945;16334272;16330632
673;460;16339405;16338732;16338272
673;3524;16342929;16342256;16338732
674;3768;16346697;16346023;16342255
674;2145;16348842;16348168;16346023
674;3633;16352475;16351801;16348168
674;2552;16355027;16354353;16351801
674;1264;16356291;16355617;16354353
674;185;16356476;16355802;16355617
674;796;16357272;16356598;16355802
674;311;16357583;16356909;16356598
675;2367;16359950;16359275;16356908
675;2945;16362895;16362220;16359275
675;2357;16365252;16364577;16362220
675;1369;16366621;16365946;16364577
675;2285;16368906;16368231;16365946
676;836;16373742;16373066;16372230
676;976;16374718;16374042;16373066
676;1377;16376095;16375419;16374042
676;2257;16382352;16381676;16379419
676;2875;16385227;16384551;16381676
676;569;16385796;16385120;16384551
676;824;16386620;16385944;16385120
676;691;16387311;16386635;16385944
676;1160;16400471;16399795;16398635
676;211;16400682;16400006;16399795
676;751;16401433;16400757;16400006
677;228;16401661;16400984;16400756
677;954;16402615;16401938;16400984
677;1848;16404463;16403786;16401938
677;632;16405095;16404418;16403786
677;2201;16407296;16406619;16404418
677;13;16407309;16406632;16406619
677;955;16412264;16411587;16410632
677;3537;16419801;16419124;16415587
678;2665;16434466;16433788;16431123
678;2062;16436528;16435850;16433788
678;3734;16440262;16439584;16435850
678;2635;16442897;16442219;16439584
678;3854;16446751;16446073;16442219
678;3408;16450159;16449481;16446073
678;796;16450955;16450277;16449481
678;627;16451582;16450904;16450277
679;3259;16462841;16462162;16458903
679;813;16463654;16462975;16462162
679;3947;16467601;16466922;16462975
679;2542;16478143;16477464;16474922
679;3488;16481631;16480952;16477464
679;1607;16487238;16486559;16484952
679;3825;16495063;16494384;16490559
679;1964;16497027;16496348;16494384
680;2889;16511916;16511236;16508347
680;1611;16513527;16512847;16511236
680;1351;16514878;16514198;16512847
680;951;16515829;16515149;16514198
680;1939;16517768;16517088;16515149
681;1230;16518998;16518317;16517087
681;2105;16521103;16520422;16518317
681;3610;16524713;16524032;16520422
681;2123;16530836;16530155;16528032
681;2645;16533481;16532800;16530155
682;789;16534270;16533588;16532799
682;1014;16539284;16538602;16537588
682;3151;16542435;16541753;16538602
682;2398;16544833;16544151;16541753
682;3147;16547980;16547298;16544151
682;3207;16551187;16550505;16547298
682;3015;16554202;16553520;16550505
682;3299;16557501;16556819;16553520
682;1998;16559499;16558817;16556819
682;1252;16560751;16560069;16558817
682;3070;16563821;16563139;16560069
682;2253;16570074;16569392;16567139
682;618;16570692;16570010;16569392
682;715;16575407;16574725;16574010
682;2675;16578082;16577400;16574725
682;2296;16584378;16583696;16581400
683;285;16592663;16591980;16591695
683;2140;16594803;16594120;16591980
683;2087;16600890;16600207;16598120
683;518;16601408;16600725;16600207
683;2067;16603475;16602792;16600725
683;71;16603546;16602863;16602792
683;845;16604391;16603708;16602863
684;3781;16608172;16607488;16603707
684;446;16612618;16611934;16611488
684;2760;16619378;16618694;16615934
684;1314;16624692;16624008;16622694
684;3332;16628024;16627340;16624008
685;1584;16629608;16628923;16627339
685;1638;16631246;16630561;16628923
685;707;16631953;16631268;16630561
685;3118;16639071;16638386;16635268
685;1904;16640975;16640290;16638386
