68870811;68868066;68864395
68871198;68868453;68868066
68874708;68871963;68868453
68877800;68875055;68871963
68880900;68878155;68875055
68885274;68882529;68878155
68889509;68886764;68882529
68893019;68890274;68886764
68895943;68893198;68890274
68897207;68894462;68893198
68900297;68897552;68894462
68903804;68901059;68897552
68907940;68905194;68901058
68912558;68909812;68905194
68912708;68909962;68909812
68914544;68911798;68909962
68916071;68913325;68911798
68919111;68916365;68913325
68923948;68921202;68916365
68924933;68922186;68921201
68925133;68922386;68922186
68926574;68923827;68922386
68931414;68928667;68923827
68935924;68933177;68928667
68940684;68937937;68933177
68941639;68938892;68937937
68944532;68941785;68938892
68946200;68943453;68941785
68949276;68946529;68943453
68950568;68947820;68946528
68951230;68948482;68947820
68954275;68951527;68948482
68957173;68954425;68951527
68961480;68958732;68954425
68965926;68963178;68958732
68967756;68965008;68963178
68971069;68968321;68965008
68974615;68971867;68968321
68975048;68972300;68971867
68979377;68976629;68972300
68984099;68981351;68976629
68988851;68986103;68981351
68993611;68990863;68986103
68998205;68995457;68990863
69002300;68999551;68995456
69004989;69002240;68999551
69009311;69006562;69002240
69013741;69010992;69006562
69016572;69013823;69010992
69016671;69013922;69013823
69020396;69017647;69013922
69023485;69020736;69017647
69024133;69021384;69020736
69027359;69024610;69021384
69032313;69029563;69024609
69036323;69033573;69029563
69040275;69037525;69033573
69041777;69039027;69037525
69046753;69044003;69039027
69049342;69046592;69044003
69050153;69047403;69046592
69053234;69050484;69047403
69056476;69053725;69050483
69061117;69058366;69053725
69061665;69058914;69058366
69063384;69060633;69058914
69065897;69063146;69060633
69070266;69067515;69063146
69075247;69072496;69067515
69075248;69072497;69072496
69077437;69074686;69072497
69079791;69077040;69074686
69080134;69077383;69077040
69083255;69080504;69077383
69087679;69084927;69080503
69090942;69088190;69084927
69094638;69091886;69088190
69098995;69096243;69091886
69103546;69100794;69096243
69105358;69102606;69100794
69106317;69103564;69102605
69107238;69104485;69103564
69111155;69108402;69104485
69114517;69111764;69108402
69116871;69114118;69111764
69118457;69115704;69114118
69121053;69118300;69115704
69124770;69122017;69118300
69125901;69123148;69122017
69127741;69124988;69123148
69130675;69127922;69124988
69132213;69129459;69127921
69135570;69132816;69129459
69135823;69133069;69132816
69138559;69135805;69133069
69142759;69140005;69135805
69147177;69144423;69140005
69148521;69145767;69144423
69149925;69147171;69145767
69150089;69147335;69147171
69150395;69147641;69147335
69154916;69152162;69147641
69159756;69157002;69152162
69159906;69157152;69157002
69162595;69159840;69157151
69166300;69163545;69159840
69167641;69164886;69163545
69168912;69166157;69164886
69172696;69169941;69166157
69173321;69170566;69169941
69175404;69172649;69170566
69179341;69176586;69172649
69183228;69180473;69176586
69184009;69181254;69180473
69187430;69184674;69181253
69187973;69185217;69184674
69189090;69186334;69185217
69193664;69190908;69186334
69194947;69192190;69190907
69195549;69192792;69192190
69199746;69196989;69192792
69203651;69200894;69196989
69204197;69201440;69200894
69204560;69201803;69201440
69208897;69206140;69201803
69212940;69210183;69206140
69217243;69214486;69210183
69219461;69216703;69214485
69220635;69217877;69216703
69225546;69222788;69217877
69228624;69225866;69222788
69232520;69229762;69225866
69235865;69233107;69229762
69238447;69235689;69233107
69241378;69238620;69235689
69243239;69240481;69238620
69243307;69240549;69240481
69247866;69245108;69240549
69249842;69247084;69245108
69250148;69247390;69247084
69251306;69248548;69247390
69251449;69248691;69248548
69251696;69248938;69248691
69252802;69250044;69248938
69255329;69252570;69250043
69259142;69256383;69252570
69259585;69256826;69256383
69262754;69259995;69256826
69263356;69260597;69259995
69264362;69261603;69260597
69269117;69266358;69261603
69269749;69266990;69266358
69273940;69271181;69266990
69276743;69273983;69271180
69281741;69278981;69273983
69285129;69282369;69278981
69288937;69286177;69282369
69291901;69289141;69286177
69292311;69289551;69289141
69292599;69289839;69289551
69294575;69291815;69289839
69299122;69296362;69291815
69302262;69299501;69296361
69305065;69302304;69299501
69307932;69305171;69302304
69309206;69306445;69305171
69309647;69306886;69306445
69310217;69307456;69306886
69311543;69308781;69307455
69313906;69311144;69308781
69315405;69312643;69311144
69317914;69315152;69312643
69319939;69317177;69315152
69323185;69320423;69317177
69324129;69321367;69320423
69328150;69325388;69321367
69331188;69328426;69325388
69331286;69328524;69328426
69335558;69332795;69328523
69339674;69336911;69332795
69344635;69341872;69336911
69345647;69342884;69341872
69346721;69343958;69342884
69350410;69347647;69343958
69355108;69352345;69347647
69359373;69356610;69352345
69361145;69358382;69356610
69363050;69360286;69358381
69363755;69360991;69360286
69364594;69361830;69360991
69368266;69365502;69361830
69372961;69370197;69365502
69373012;69370248;69370197
69376623;69373859;69370248
69378203;69375439;69373859
69382944;69380180;69375439
69387075;69384311;69380180
69387439;69384675;69384311
69388669;69385905;69384675
69390617;69387853;69385905
69391645;69388880;69387852
69393040;69390275;69388880
69397096;69394331;69390275
69399868;69397103;69394331
69402270;69399505;69397103
69403646;69400881;69399505
69405825;69403060;69400881
69407597;69404831;69403059
69409639;69406873;69404831
69412849;69410083;69406873
69413145;69410379;69410083
69418111;69415345;69410379
69422164;69419398;69415345
69424782;69422016;69419398
69426039;69423273;69422016
69427314;69424548;69423273
69430358;69427591;69424547
69432448;69429681;69427591
69436942;69434175;69429681
69439407;69436640;69434175
69440301;69437534;69436640
69442901;69440134;69437534
69444062;69441294;69440133
69444109;69441341;69441294
69445577;69442809;69441341
69449904;69447136;69442809
69453622;69450854;69447136
69457878;69455110;69450854
69460721;69457953;69455110
69463758;69460990;69457953
69468276;69465508;69460990
69469345;69466576;69465507
69473257;69470488;69466576
69476605;69473836;69470488
69478640;69475871;69473836
69479700;69476931;69475871
69484327;69481557;69476930
69484575;69481805;69481557
69488009;69485239;69481805
69490719;69487949;69485239
69493842;69491072;69487949
69495171;69492401;69491072
69499808;69497038;69492401
69504024;69501253;69497037
69504372;69501601;69501253
69505913;69503142;69501601
69507346;69504575;69503142
69509299;69506528;69504575
69513619;69510848;69506528
69517031;69514260;69510848
69520929;69518158;69514260
69521847;69519076;69518158
69523880;69521109;69519076
69528310;69525539;69521109
69529821;69527049;69525538
69530531;69527759;69527049
69533022;69530250;69527759
69535078;69532306;69530250
69537947;69535175;69532306
69541795;69539023;69535175
69546094;69543322;69539023
69548084;69545312;69543322
69549872;69547100;69545312
69551378;69548606;69547100
69553483;69550711;69548606
69558122;69555350;69550711
69561990;69559218;69555350
69566321;69563548;69559217
69570920;69568147;69563548
69574747;69571974;69568147
69578040;69575267;69571974
69579054;69576281;69575267
69581955;69579182;69576281
69585300;69582526;69579181
69589573;69586799;69582526
69591210;69588436;69586799
69596179;69593405;69588436
69599848;69597074;69593405
69601612;69598838;69597074
69603045;69600270;69598837
69605824;69603049;69600270
69609183;69606408;69603049
69612185;69609410;69606408
69612591;69609816;69609410
69613693;69610918;69609816
69615691;69612916;69610918
69617020;69614245;69612916
69620040;69617265;69614245
69621895;69619120;69617265
69625215;69622440;69619120
69626771;69623996;69622440
69631541;69628766;69623996
69633441;69630665;69628765
69633463;69630687;69630665
69637605;69634829;69630687
69641276;69638500;69634829
69645950;69643174;69638500
69649951;69647175;69643174
69651969;69649193;69647175
69652228;69649452;69649193
69654937;69652161;69649452
69656714;69653937;69652160
69659307;69656530;69653937
69659815;69657038;69656530
69661420;69658643;69657038
69665994;69663217;69658643
69670751;69667974;69663217
69670859;69668082;69667974
69672565;69669787;69668081
69675046;69672268;69669787
69675706;69672928;69672268
69679868;69677090;69672928
69682158;69679380;69677090
69684533;69681755;69679380
69684951;69682173;69681755
69685168;69682389;69682172
69687237;69684458;69682389
69692114;69689335;69684458
69696015;69693236;69689335
69697451;69694672;69693236
69700675;69697896;69694672
69705323;69702544;69697896
69709938;69707159;69702544
69712600;69709821;69707159
69714770;69711990;69709820
69715389;69712609;69711990
69716983;69714203;69712609
69721146;69718366;69714203
69725865;69723085;69718366
69729362;69726582;69723085
69733438;69730658;69726582
69735293;69732513;69730658
69736756;69733976;69732513
69738264;69735484;69733976
69741313;69738533;69735484
69744062;69741282;69738533
69748331;69745550;69741281
69752440;69749659;69745550
69756049;69753268;69749659
69757324;69754543;69753268
69758220;69755439;69754543
69761784;69759003;69755439
69763385;69760604;69759003
69766603;69763822;69760604
69769722;69766941;69763822
69772684;69769903;69766941
69777088;69774307;69769903
69779236;69776454;69774306
69783334;69780552;69776454
69786627;69783845;69780552
69789152;69786370;69783845
69793803;69791021;69786370
69796071;69793289;69791021
69799949;69797167;69793289
69801283;69798501;69797167
69802829;69800047;69798501
69804436;69801654;69800047
69809193;69806411;69801654
69810640;69807858;69806411
69813908;69811126;69807858
69814238;69811455;69811125
69816570;69813787;69811455
69817794;69815011;69813787
69821684;69818901;69815011
69822819;69820036;69818901
69824926;69822143;69820036
69826647;69823864;69822143
69829081;69826298;69823864
69831113;69828330;69826298
69832463;69829680;69828330
69833295;69830512;69829680
69837429;69834646;69830512
69842366;69839583;69834646
69846051;69843267;69839582
69847478;69844694;69843267
69849319;69846535;69844694
69852783;69849999;69846535
69853003;69850219;69849999
69857216;69854432;69850219
69858368;69855584;69854432
69860670;69857885;69855583
69865397;69862612;69857885
69865643;69862858;69862612
69869149;69866364;69862858
69869175;69866390;69866364
69871291;69868506;69866390
69874574;69871789;69868506
69878065;69875280;69871789
69879257;69876472;69875280
69883564;69880779;69876472
69887496;69884711;69880779
69891621;69888835;69884710
69895681;69892895;69888835
69900604;69897818;69892895
69902389;69899603;69897818
69905422;69902636;69899603
69907766;69904979;69902635
69912375;69909588;69904979
69917215;69914428;69909588
69921457;69918670;69914428
69921826;69919039;69918670
69926032;69923245;69919039
69930474;69927687;69923245
69932100;69929312;69927686
69932658;69929870;69929312
69933103;69930315;69929870
69935406;69932618;69930315
69940294;69937506;69932618
69943421;69940633;69937506
69944777;69941989;69940633
69945996;69943208;69941989
69950501;69947713;69943208
69950985;69948197;69947713
69951518;69948729;69948196
69954276;69951487;69948729
69955003;69952214;69951487
69955830;69953041;69952214
69959138;69956349;69953041
69962880;69960091;69956349
69964222;69961433;69960091
69967998;69965209;69961433
69972413;69969624;69965209
69977355;69974566;69969624
69982352;69979563;69974566
69986445;69983656;69979563
69988005;69985216;69983656
69991576;69988786;69985215
69992797;69990007;69988786
69997492;69994702;69990007
70000880;69998090;69994702
70005036;70002246;69998090
70007808;70005018;70002246
70010985;70008195;70005018
70011505;70008715;70008195
70012167;70009377;70008715
70014329;70011539;70009377
70014769;70011979;70011539
70016803;70014013;70011979
70019292;70016502;70014013
70019793;70017002;70016501
70023027;70020236;70017002
70024200;70021409;70020236
70028852;70026061;70021409
70033290;70030499;70026061
70035616;70032825;70030499
70037173;70034382;70032825
70041701;70038910;70034382
70042534;70039743;70038910
70042775;70039984;70039743
70044006;70041215;70039984
70045794;70043003;70041215
70046116;70043324;70043002
70048139;70045347;70043324
70050280;70047488;70045347
70051946;70049154;70047488
70053818;70051026;70049154
70055179;70052387;70051026
70056102;70053310;70052387
70057755;70054963;70053310
70058581;70055789;70054963
70059629;70056837;70055789
70061583;70058791;70056837
70062435;70059643;70058791
70063362;70060569;70059642
70067610;70064817;70060569
70069863;70067070;70064817
70070307;70067514;70067070
70074385;70071592;70067514
70076990;70074197;70071592
70080655;70077862;70074197
70083001;70080208;70077862
70083382;70080589;70080208
70085521;70082728;70080589
70087487;70084693;70082727
70091663;70088869;70084693
70095970;70093176;70088869
70097234;70094440;70093176
70100153;70097359;70094440
70101996;70099202;70097359
70106141;70103347;70099202
70108555;70105761;70103347
70109102;70106308;70105761
70112824;70110030;70106308
70116993;70114199;70110030
70121706;70118912;70114199
70126279;70123484;70118911
70128347;70125552;70123484
70132122;70129327;70125552
70136679;70133884;70129327
70137684;70134889;70133884
70142404;70139609;70134889
70142908;70140113;70139609
70144580;70141785;70140113
70149115;70146320;70141785
70149632;70146837;70146320
70152544;70149749;70146837
70156630;70153835;70149749
70161009;70158214;70153835
70165819;70163024;70158214
70168602;70165806;70163023
70171345;70168549;70165806
