2074;1405;122782040;122779966;122778561
2084;1493;122786133;122784049;122782556
2086;1421;122787554;122785468;122784047
2087;1476;122788030;122785943;122784467
2117;1494;122809224;122807107;122805613
2121;1492;122811616;122809495;122808003
2123;1492;122813508;122811385;122809893
2128;1499;122817007;122814879;122813380
2129;1446;122817753;122815624;122814178
2130;1429;122818182;122816052;122814623
2132;1436;122819318;122817186;122815750
2138;1482;122823700;122821562;122820080
2140;1426;122824626;122822486;122821060
2140;1432;122824658;122822518;122821086
2142;1481;122825739;122823597;122822116
2142;1448;122826587;122824445;122822997
2147;1468;122830255;122828108;122826640
2154;1447;122835502;122833348;122831901
2166;1498;122845300;122843134;122841636
2167;1500;122846100;122843933;122842433
2168;1457;122847457;122845289;122843832
2171;1442;122848799;122846628;122845186
2180;1461;122856060;122853880;122852419
2191;1415;122863675;122861484;122860069
2193;1462;122865637;122863444;122861982
2202;1463;122872600;122870398;122868935
2205;1468;122875668;122873463;122871995
2213;1431;122881399;122879186;122877755
2215;1409;122882008;122879793;122878384
2222;1411;122889519;122887297;122885886
2228;1401;122893020;122890792;122889391
2231;1418;122895338;122893107;122891689
2233;1485;122896823;122894590;122893105
2235;1488;122899211;122896976;122895488
2239;1500;122901611;122899372;122897872
2241;1435;122902946;122900705;122899270
2243;1489;122904635;122902392;122900903
2244;1451;122905486;122903242;122901791
2249;1445;122909431;122907182;122905737
2253;1479;122911710;122909457;122907978
2280;1474;122929584;122927304;122925830
2281;1475;122929859;122927578;122926103
2281;1490;122929949;122927668;122926178
2291;1421;122937370;122935079;122933658
2291;1468;122937838;122935547;122934079
2292;1417;122938855;122936563;122935146
2292;1494;122939149;122936857;122935363
2294;1454;122940603;122938309;122936855
2298;1441;122944544;122942246;122940805
2303;1489;122948833;122946530;122945041
2306;1444;122950677;122948371;122946927
2309;1423;122953100;122950791;122949368
2312;1482;122954482;122952170;122950688
2315;1488;122956470;122954155;122952667
2318;1418;122958788;122956470;122955052
2329;1476;122964964;122962635;122961159
2331;1427;122967491;122965160;122963733
2332;1480;122968171;122965839;122964359
2332;1464;122968435;122966103;122964639
2339;1439;122974874;122972535;122971096
2349;1478;122982852;122980503;122979025
2369;1472;122997024;122994655;122993183
2380;1497;123005421;123003041;123001544
2380;1402;123005423;123003043;123001641
2381;1462;123006085;123003704;123002242
2387;1427;123010612;123008225;123006798
2399;1442;123018854;123016455;123015013
2399;1436;123019590;123017191;123015755
2410;1423;123025213;123022803;123021380
2420;1456;123031969;123029549;123028093
2422;1456;123034025;123031603;123030147
2427;1401;123038126;123035699;123034298
2430;1477;123040403;123037973;123036496
2430;1482;123041085;123038655;123037173
2434;1485;123044970;123042536;123041051
2436;1425;123045395;123042959;123041534
2436;1482;123045477;123043041;123041559
2444;1436;123050513;123048069;123046633
2452;1415;123055428;123052976;123051561
2453;1455;123055883;123053430;123051975
2454;1497;123056280;123053826;123052329
2460;1413;123059893;123057433;123056020
2463;1451;123061744;123059281;123057830
2472;1479;123067023;123064551;123063072
2476;1452;123070075;123067599;123066147
2477;1496;123070571;123068094;123066598
2479;1423;123071894;123069415;123067992
2486;1500;123076994;123074508;123073008
2489;1447;123078341;123075852;123074405
2503;1474;123087915;123085412;123083938
2510;1449;123093164;123090654;123089205
2526;1418;123104382;123101856;123100438
2531;1455;123109537;123107006;123105551
2533;1500;123110637;123108104;123106604
2536;1445;123112182;123109646;123108201
2546;1455;123118737;123116191;123114736
2548;1446;123120883;123118335;123116889
2561;1455;123131238;123128677;123127222
2568;1455;123136393;123133825;123132370
2571;1461;123137454;123134883;123133422
2573;1470;123138824;123136251;123134781
2592;1481;123153205;123150613;123149132
2599;1416;123157421;123154822;123153406
2601;1473;123159694;123157093;123155620
2602;1430;123160224;123157622;123156192
2608;1451;123164275;123161667;123160216
2610;1480;123165655;123163045;123161565
2619;1468;123171323;123168704;123167236
2621;1459;123173382;123170761;123169302
2631;1491;123179473;123176842;123175351
2635;1428;123182101;123179466;123178038
2635;1413;123182714;123180079;123178666
2637;1413;123184127;123181490;123180077
2645;1422;123189449;123186804;123185382
2647;1419;123190768;123188121;123186702
2655;1432;123195800;123193145;123191713
2656;1413;123196913;123194257;123192844
2657;1467;123196980;123194323;123192856
2660;1458;123199338;123196678;123195220
2669;1475;123205813;123203144;123201669
2670;1409;123206222;123203552;123202143
2678;1436;123211658;123208980;123207544
2702;1463;123228021;123225319;123223856
2704;1479;123229700;123226996;123225517
2721;1458;123241558;123238837;123237379
2724;1494;123243052;123240328;123238834
2725;1461;123243713;123240988;123239527
2730;1448;123247161;123244431;123242983
2734;1431;123249892;123247158;123245727
2744;1489;123255681;123252937;123251448
2744;1477;123255858;123253114;123251637
2747;1441;123257999;123255252;123253811
2754;1404;123264103;123261349;123259945
2762;1499;123268302;123265540;123264041
2768;1468;123271870;123269102;123267634
2771;1433;123273503;123270732;123269299
2775;1433;123276436;123273661;123272228
2779;1436;123279372;123276593;123275157
2780;1463;123280535;123277755;123276292
2782;1447;123282782;123280000;123278553
2784;1427;123283809;123281025;123279598
2796;1405;123292714;123289918;123288513
2799;1445;123295259;123292460;123291015
2804;1453;123298112;123295308;123293855
2805;1468;123299180;123296375;123294907
2811;1436;123304516;123301705;123300269
2824;1406;123313322;123310498;123309092
2834;1416;123320638;123317804;123316388
2838;1472;123323010;123320172;123318700
2840;1493;123326103;123323263;123321770
2850;1440;123332543;123329693;123328253
2851;1414;123333357;123330506;123329092
2851;1496;123333453;123330602;123329106
2852;1442;123334695;123331843;123330401
2865;1486;123343281;123340416;123338930
2866;1471;123343852;123340986;123339515
2875;1418;123350070;123347195;123345777
2877;1428;123351798;123348921;123347493
2883;1455;123355153;123352270;123350815
2886;1410;123357463;123354577;123353167
2887;1452;123358315;123355428;123353976
2896;1414;123364629;123361733;123360319
2899;1423;123366152;123363253;123361830
2901;1496;123367748;123364847;123363351
2908;1462;123373510;123370602;123369140
2914;1436;123376746;123373832;123372396
2920;1434;123380980;123378060;123376626
2920;1490;123381070;123378150;123376660
2920;1406;123381076;123378156;123376750
2925;1427;123384103;123381178;123379751
2929;1475;123387378;123384449;123382974
2930;1456;123387934;123385004;123383548
2934;1494;123391028;123388094;123386600
2936;1491;123392119;123389183;123387692
2947;1496;123399115;123396168;123394672
2951;1455;123401270;123398319;123396864
2953;1439;123402309;123399356;123397917
2957;1405;123405814;123402857;123401452
2958;1420;123406034;123403076;123401656
2960;1468;123407702;123404742;123403274
2962;1409;123409411;123406449;123405040
2974;1434;123416845;123413871;123412437
2975;1447;123418792;123415817;123414370
2982;1448;123424740;123421758;123420310
2986;1478;123428418;123425432;123423954
2988;1478;123429596;123426608;123425130
3002;1483;123440579;123437577;123436094
3008;1419;123445398;123442390;123440971
3011;1424;123446922;123443911;123442487
3012;1500;123448322;123445310;123443810
3019;1432;123453654;123450635;123449203
3026;1402;123458656;123455630;123454228
3026;1466;123459122;123456096;123454630
3027;1464;123459386;123456359;123454895
3031;1423;123462009;123458978;123457555
3031;1451;123462260;123459229;123457778
3034;1416;123464776;123461742;123460326
3051;1480;123476856;123473805;123472325
3059;1468;123482724;123479665;123478197
3059;1480;123482804;123479745;123478265
3061;1497;123483801;123480740;123479243
3065;1485;123486986;123483921;123482436
3066;1428;123487314;123484248;123482820
3072;1492;123492106;123489034;123487542
3084;1480;123502286;123499202;123497722
3087;1403;123504589;123501502;123500099
3098;1404;123513093;123509995;123508591
3100;1473;123514366;123511266;123509793
3106;1444;123518410;123515304;123513860
3116;1461;123526471;123523355;123521894
3117;1435;123528006;123524889;123523454
3120;1436;123529642;123526522;123525086
3125;1468;123533510;123530385;123528917
3127;1490;123534900;123531773;123530283
3128;1488;123535088;123531960;123530472
3131;1425;123537813;123534682;123533257
3133;1467;123539480;123536347;123534880
3134;1458;123540238;123537104;123535646
3140;1471;123544009;123540869;123539398
3145;1423;123547532;123544387;123542964
3154;1455;123553487;123550333;123548878
3155;1419;123554406;123551251;123549832
3170;1467;123565673;123562503;123561036
3177;1462;123569435;123566258;123564796
3183;1494;123574529;123571346;123569852
3186;1428;123577757;123574571;123573143
3190;1492;123580749;123577559;123576067
3191;1418;123581867;123578676;123577258
3191;1405;123582072;123578881;123577476
3193;1492;123583164;123579971;123578479
3195;1495;123585859;123582664;123581169
3197;1441;123586700;123583503;123582062
3200;1498;123588798;123585598;123584100
3204;1444;123592842;123589638;123588194
3209;1490;123596332;123593123;123591633
3219;1452;123602684;123599465;123598013
3223;1458;123605842;123602619;123601161
3224;1457;123606999;123603775;123602318
3237;1477;123614776;123611539;123610062
3239;1465;123616841;123613602;123612137
3239;1489;123617430;123614191;123612702
3242;1402;123618332;123615090;123613688
3247;1452;123622484;123619237;123617785
3248;1485;123623469;123620221;123618736
3250;1480;123625549;123622299;123620819
3258;1490;123628939;123625681;123624191
3266;1445;123634384;123631118;123629673
3272;1427;123639311;123636039;123634612
3272;1490;123639501;123636229;123634739
3275;1495;123641796;123638521;123637026
3276;1450;123642346;123639070;123637620
3280;1469;123646115;123642835;123641366
3292;1481;123655596;123652304;123650823
3293;1431;123656727;123653434;123652003
3297;1451;123658978;123655681;123654230
3306;1433;123663211;123659905;123658472
3306;1448;123663259;123659953;123658505
3309;1461;123666020;123662711;123661250
3319;1481;123671801;123668482;123667001
3330;1470;123678971;123675641;123674171
3355;1455;123692726;123689371;123687916
3357;1413;123693939;123690582;123689169
3365;1456;123700695;123697330;123695874
3384;1423;123714818;123711434;123710011
3389;1494;123717312;123713923;123712429
3389;1468;123717380;123713991;123712523
3407;1499;123732479;123729072;123727573
3415;1486;123739265;123735850;123734364
3420;1463;123742928;123739508;123738045
3424;1409;123746137;123742713;123741304
3434;1436;123753773;123750339;123748903
3436;1433;123754806;123751370;123749937
3447;1427;123762133;123758686;123757259
3454;1411;123766344;123762890;123761479
3460;1413;123770857;123767397;123765984
3462;1463;123772320;123768858;123767395
3475;1491;123780011;123776536;123775045
3476;1422;123781333;123777857;123776435
3490;1447;123789880;123786390;123784943
3494;1438;123793218;123789724;123788286
3510;1486;123804904;123801394;123799908
3512;1486;123806490;123802978;123801492
3512;1433;123807023;123803511;123802078
3522;1484;123814007;123810485;123809001
3527;1477;123817584;123814057;123812580
3535;1479;123822663;123819128;123817649
3536;1418;123823381;123819845;123818427
3537;1486;123824667;123821130;123819644
3542;1439;123827806;123824264;123822825
3545;1433;123829639;123826094;123824661
3545;1499;123830038;123826493;123824994
3554;1402;123836840;123833286;123831884
3556;1493;123838333;123834777;123833284
3571;1469;123848402;123844831;123843362
3580;1412;123854814;123851234;123849822
3588;1412;123860826;123857238;123855826
3592;1427;123863853;123860261;123858834
3592;1415;123864168;123860576;123859161
3593;1480;123864448;123860855;123859375
3597;1448;123867996;123864399;123862951
3598;1425;123869221;123865623;123864198
3616;1403;123882324;123878708;123877305
3616;1463;123882587;123878971;123877508
3625;1473;123889960;123886335;123884862
3626;1491;123891051;123887425;123885934
3633;1429;123896380;123892747;123891318
3637;1463;123898643;123895006;123893543
3645;1497;123904140;123900495;123898998
3647;1429;123905369;123901722;123900293
3659;1497;123913966;123910307;123908810
3663;1406;123916972;123913309;123911903
3674;1424;123925796;123922122;123920698
3677;1469;123927665;123923988;123922519
3679;1486;123929151;123925472;123923986
3683;1409;123933060;123929377;123927968
3684;1403;123933463;123929779;123928376
3690;1469;123937232;123933542;123932073
3701;1474;123944706;123941005;123939531
3703;1401;123945507;123941804;123940403
3706;1401;123947608;123943902;123942501
3722;1440;123958848;123955126;123953686
3725;1435;123961183;123957458;123956023
3729;1426;123964009;123960280;123958854
3732;1491;123966700;123962968;123961477
3744;1402;123975702;123971958;123970556
3750;1431;123979333;123975583;123974152
3756;1449;123983382;123979626;123978177
3758;1459;123986041;123982283;123980824
3761;1485;123988326;123984565;123983080
3763;1420;123989746;123985983;123984563
3764;1423;123990869;123987105;123985682
3764;1475;123991044;123987280;123985805
3766;1499;123992543;123988777;123987278
3769;1500;123995943;123992174;123990674
3778;1423;124001566;123997788;123996365
3782;1418;124005184;124001402;123999984
3783;1465;124005549;124001766;124000301
3784;1464;124007013;124003229;124001765
3796;1426;124015839;124012043;124010617
3805;1499;124022238;124018433;124016934
3813;1463;124029701;124025888;124024425
3816;1442;124032043;124028227;124026785
3818;1466;124033809;124029991;124028525
