1519;2168
1519;2689
1520;313
1520;4998
1520;1304
1520;1964
1520;2871
1520;3409
1520;2822
1520;3275
1520;747
1520;62
1520;4205
1521;535
1521;3879
1521;2411
1521;1740
1521;4131
1521;4744
1521;2087
1521;615
1521;4825
1521;487
1521;1650
1521;3184
1521;2564
1522;117
1522;4287
1522;4118
1522;3943
1522;3142
1522;4043
1522;1429
1522;4788
1522;1674
1523;83
1523;2986
1523;802
1523;288
1523;2747
1523;3587
1523;2013
1523;4538
1523;2238
1523;2919
1523;790
1523;450
1523;3118
1523;3982
1523;4470
1523;2632
1523;449
1524;2235
1524;1706
1524;480
1524;670
1524;2523
1524;1918
1524;1139
1524;350
1524;979
1524;3568
1524;843
1524;2749
1525;3784
1525;2173
1525;3579
1525;2288
1525;2758
1525;694
1525;2044
1525;954
1525;2489
1525;3426
1525;1826
1525;790
1525;3954
1525;811
1526;3812
1526;621
1526;987
1526;3457
1526;226
1526;1033
1526;4881
1526;4728
1526;3572
1527;2601
1527;3353
1527;3964
1527;2780
1527;2928
1527;3817
1527;4390
1527;1587
1527;2231
1528;3516
1528;1719
1528;4830
1528;4748
1528;4307
1528;1407
1528;787
1529;4238
1529;1663
1529;4515
1529;4641
1529;2092
1529;2272
1529;3651
1529;4663
1529;3115
1529;2509
1529;4602
1529;4876
1529;2072
1530;3450
1530;746
1530;4151
1530;4888
1530;1083
1530;3171
1530;3342
1530;2713
1530;4875
1530;4561
1531;916
1531;1175
1531;3723
1531;4502
1531;370
1531;3737
1531;2280
1531;491
1531;2924
1531;214
1531;3913
1531;3675
1532;1059
1532;3876
1532;1499
1532;729
1532;2646
1532;2300
1532;2369
1532;4952
1532;4869
1532;2733
1532;3981
1533;3850
1533;662
1533;1559
1533;2309
1533;4153
1533;3908
1533;525
1533;1240
1533;2598
1533;2676
1533;3760
1533;1718
1533;4338
1534;3089
1534;3162
1534;3968
1534;1623
1534;1937
1534;716
1534;3118
1534;1757
1534;1018
1534;3430
1534;2621
1534;693
1534;1630
1535;2215
1535;1713
1535;4618
1535;3921
1535;156
1535;582
1535;3439
1535;4094
1535;1602
1535;2628
1535;3949
1536;798
1536;1868
1536;4828
1536;1263
1536;957
1536;2483
1536;4917
1536;798
1536;2935
1537;2534
1537;3413
1537;4045
1537;4678
1537;4982
1537;297
1537;2273
1537;4307
1537;4163
1537;3086
1537;4739
1537;3433
1537;2865
1537;460
1537;2218
1538;432
1538;167
1538;441
1538;561
1538;847
1538;1648
1538;71
1538;1877
1538;3271
1538;3493
1538;3751
1538;3431
1539;2304
1539;4574
1539;3901
1539;1006
1539;3477
1539;2549
1539;1469
1539;660
1539;1109
1539;4137
1539;855
1539;135
1539;1492
1539;2450
1540;1711
1540;1156
1540;633
1540;1818
1540;1074
1540;992
1540;2886
1540;3535
1540;2969
1540;1485
1541;1866
1541;4424
1541;921
1541;1676
1541;1618
1541;4325
1541;357
1542;932
1542;2654
1542;2723
1542;4979
1542;555
1542;1501
1542;1971
1542;1666
1542;184
1542;2972
1542;4196
1542;99
1543;4908
1543;1694
1543;2216
1543;3607
1543;4803
1543;1419
1543;4004
1543;3766
1543;4188
1543;1289
1543;3052
1543;1004
1543;2445
1544;118
1544;1575
1544;3189
1544;509
1544;2751
1544;632
1545;3462
1545;4698
1545;115
1545;3532
1545;2288
1545;2234
1545;4114
1545;1883
1546;3238
1546;4987
1546;1018
1546;1128
1546;1449
1546;4052
1546;2049
1546;878
1546;4637
1546;4634
1546;3538
1546;2657
1546;599
1546;4757
1546;3200
1546;4560
1547;1496
1547;59
1547;4867
1547;4440
1547;2681
1547;4611
1547;3181
1547;1371
1547;941
1547;1159
1547;2572
1547;3320
1547;3257
1547;2650
1547;2891
1547;3289
1547;1180
1547;4250
1548;4729
1548;3575
1548;1171
1548;2590
1548;2384
1548;3724
1548;1470
1548;4860
1548;4704
1548;4778
1548;3716
1548;784
1549;3863
1549;28
1549;3550
1549;3999
1549;3134
1549;357
1549;454
1549;3349
1549;4140
1550;3225
1550;3502
1550;2310
1550;1745
1550;4490
1550;4897
1550;1727
1550;137
1550;1924
1551;1526
1551;4124
1551;893
1551;69
1551;1853
1551;4345
1551;663
1551;1353
1551;19
1551;2353
1552;2624
1552;4495
1552;4950
1552;1111
1552;2526
1552;2982
1552;4498
1552;699
1552;3040
1553;4238
1553;1674
1553;442
1553;662
1553;1470
1553;2121
1553;4910
1553;2104
1553;3974
1553;1707
1553;1770
1553;1373
1553;3986
1554;2128
1554;1504
1554;3061
1554;126
1554;4671
1554;4530
1554;1263
1554;1946
1554;754
1554;1126
1554;3185
1554;2053
1554;1190
1554;1439
1554;865
1554;4967
1554;4053
1554;634
1555;4244
1555;3366
1555;2069
1555;3419
1555;1680
1555;3217
1555;3591
1555;216
1555;1438
1555;3434
1555;2118
1556;4382
1556;1590
1556;410
1556;4364
1556;696
1556;3138
1556;3023
1556;3975
1556;1731
1556;4879
1556;4791
1556;3217
1557;2241
1557;4288
1557;4224
1557;2429
1557;2501
1557;1252
1557;2067
1557;2623
1557;2502
1558;4470
1558;1086
1558;1921
1558;1884
1558;26
1558;1067
1558;1010
1559;2730
1559;1013
1559;2098
1559;1388
1559;276
1559;2595
1559;3019
1559;4790
1559;3160
1559;4213
1560;574
1560;3303
1560;538
1560;199
1560;2218
1560;3945
1560;3162
1560;3734
1560;4600
1561;2845
1561;1662
1561;2517
1561;2947
1561;114
1561;480
1561;2529
1561;1514
1561;3991
1561;2306
1561;480
1561;4000
1561;734
1561;493
1561;2607
1562;4538
1562;4701
1562;3828
1562;4429
1562;4328
1562;3334
1562;2278
1562;3643
1562;4674
1563;2549
1563;2138
1563;4576
1563;2300
1563;1462
1563;808
1563;277
1563;260
1563;317
1563;2028
1563;1757
1563;3831
1563;3763
1563;4198
1563;1763
1563;149
1564;4405
1564;4092
1564;2231
1564;3698
1564;4613
1564;86
1564;1838
1564;3170
1564;4746
1564;1472
1564;1524
1564;951
1564;950
1564;788
1565;1853
1565;4971
1565;2739
1565;2397
1565;4839
1565;2083
1566;301
1566;2344
1566;2567
1566;2547
1566;1108
1566;1705
1566;931
1566;1095
1566;1450
1566;2243
1567;4527
1567;536
1567;3469
1567;4358
1567;70
1567;1593
1567;458
1567;3475
1567;2546
1567;1107
1567;4748
1567;2436
1567;1638
1567;2587
1568;622
1568;763
1568;2809
1568;2117
1568;3361
1568;4854
1568;4995
1568;2928
1569;4022
1569;1516
1569;1877
1569;2270
1569;2016
1569;2834
1569;2245
1569;535
1569;2068
1569;2022
1570;4412
1570;1902
1570;2207
1570;4463
1570;4805
1570;3690
1570;1054
1570;814
1570;183
1571;1878
1571;2459
1571;4499
1571;2341
1572;1513
1572;1836
1572;3126
1572;3821
1572;3434
1572;3280
1572;4361
1572;3048
1573;4536
1573;3107
1573;1007
1573;1601
1573;268
1573;2897
1574;4231
1574;1685
1574;3355
1574;1193
1574;4255
1574;4528
1574;1892
1574;2883
1574;2353
1574;719
1575;4480
1575;2585
1575;4464
1575;1042
1575;3787
1575;464
1575;285
1575;2766
1575;1122
1576;4212
1576;933
1576;2068
1576;3799
1576;1805
1577;3056
1577;2601
1577;424
1577;4409
1577;1203
1578;76
1578;3266
1578;3906
1578;3564
1578;4894
1578;4595
1578;696
1578;1941
1578;1233
1579;2577
1579;4985
1579;858
1579;3250
1579;1364
1579;145
1579;4640
1579;3937
1579;3897
1580;4818
1580;585
1580;278
1580;4696
1580;1911
1580;3716
1580;2089
1580;3531
1580;2981
1580;2662
1581;2660
1581;1500
1581;1018
1581;2621
1581;4456
1581;236
1581;1562
1581;4226
1581;4129
1581;4077
1581;441
1582;436
1582;392
1582;2542
1582;373
1582;4888
1582;2410
1582;2310
1582;3081
1582;1960
1583;4095
1583;876
1583;2785
1583;3759
1583;2777
1584;771
1584;4487
1584;4193
1584;4296
1584;3910
1584;3566
1584;3812
1584;490
1584;304
1585;25
1585;279
1585;1616
1585;4914
1585;737
1585;4
1585;1132
1585;971
1585;2372
1585;4773
1585;2647
1585;887
1585;4474
1586;4446
1586;670
1586;4274
1586;118
1586;1989
1586;614
1586;3378
1586;3169
1586;313
1586;3060
1587;3376
1587;4476
1587;2475
1587;769
1587;217
1587;3983
1588;3886
1588;3912
1588;484
1588;387
1588;545
1588;3694
1588;3243
1588;4712
1588;2470
1588;950
1588;1547
1588;2394
1588;1542
1588;59
1589;1931
1589;2849
1589;536
1589;4747
1589;788
1589;2534
1589;4659
1589;4066
1589;3048
1589;4938
1589;1797
1590;2906
1590;404
1590;3510
1590;2207
1590;1646
1590;1870
1590;2558
1591;12
1591;3033
1591;4899
1591;3043
1591;4823
1591;1797
1591;4717
1591;4127
1591;3652
1591;1074
1591;1157
1591;2975
1591;4333
1591;3048
1591;1723
1591;387
1592;167
1592;2565
1592;324
1592;4365
1592;2856
1592;977
1592;704
1593;3628
1593;3298
1593;4764
1593;3562
1594;2480
1594;2452
1594;890
1594;810
1594;2827
1594;1318
1594;1142
1594;3624
1594;4502
1594;3848
1594;4396
1594;4929
1594;1680
1595;263
1595;3745
1595;287
1595;3539
1595;2170
1595;4774
1595;1162
1595;1553
1595;858
1595;1220
1595;1732
1595;2244
1595;2732
1595;2514
1596;3343
1596;2730
1596;111
1596;1755
1596;1152
1596;1100
1596;1548
1596;393
1596;4758
1596;2728
1596;2812
1596;4834
1596;4415
1596;2525
1596;3847
1597;3000
1597;3276
1597;2894
1597;3798
1597;2604
1597;3464
1597;2564
1598;1487
1598;1498
1598;4416
1598;2273
1598;504
1598;372
1598;1236
1598;873
1598;3785
1598;3720
1598;4837
1598;1756
1598;2323
1599;2373
1599;4902
1599;3794
1599;1708
1599;4151
1599;1374
1600;3812
1600;4482
1600;2376
1600;566
1600;4357
1600;4555
1600;1886
1600;57
1600;867
1600;1372
1600;3500
1601;37
1601;2953
1601;4659
1601;531
1601;2311
1601;2796
1601;4201
1602;4147
1602;1357
1602;41
1602;182
1602;570
1602;3576
1602;1623
1602;1525
1602;4321
1602;600
1603;661
1603;3111
1603;4859
1603;2601
1603;3559
1603;4657
1603;3612
1603;3899
1603;4759
1603;4309
1603;4674
1603;4286
1604;1926
1604;876
1604;2691
1604;1782
1604;3658
1604;2991
1604;2019
1605;3249
1605;788
1605;4726
1605;1340
1605;4952
1605;4775
1605;2546
1605;4958
1605;3253
1605;4109
1606;1862
1606;4047
1606;4896
1606;90
1606;3308
1606;775
1606;4169
1606;1101
1606;2472
1607;3062
1607;4183
1607;3062
1607;4539
1607;1030
1607;1422
1607;68
1608;2035
1608;374
1608;2033
1608;2742
1608;1118
1608;4151
1608;2421
1608;2736
1608;1380
1608;3421
1608;736
1608;941
1608;3345
1608;1973
1609;967
1609;1590
1609;2803
1609;2082
1609;1072
1609;1357
1609;3426
1609;149
1609;4741
1609;4103
1609;1841
1609;4553
1609;3209
1609;3192
1610;708
1610;3105
1610;2215
1610;579
1610;4661
1610;1533
1610;574
1610;1698
1610;3330
1611;4722
1611;363
1611;1238
1611;4764
1611;2279
1611;2360
1611;58
1611;407
1611;3477
1611;2341
1611;4920
1611;3254
1612;3172
1612;3738
1612;1152
1612;1420
1613;633
1613;3181
1613;428
1613;956
1613;2951
1613;4735
1613;4145
1613;3896
1613;552
1614;2716
1614;1824
1614;1932
1614;4481
1614;2250
1614;404
1614;1193
1614;2674
1614;2979
1615;903
1615;1543
1615;3577
1615;3548
1615;4929
1615;4633
1615;4114
1615;4273
1616;3373
1616;4327
1616;68
1616;3522
1616;2464
1616;3215
1616;4775
1616;4025
1617;2146
1617;839
1617;3198
1617;4372
1617;324
1617;4284
1617;4441
1617;437
1618;715
1618;3155
1618;4814
1618;2373
1618;74
1618;1263
1618;588
1618;2581
1618;2626
1618;401
1618;50
1618;4595
1618;1101
1618;3261
1619;3796
1619;461
1619;2977
1619;3133
1619;4071
1620;4466
1620;427
1620;3752
1620;3675
1620;2038
1620;2178
1620;2627
1620;3632
1620;3338
1620;689
1620;3574
1620;3074
1620;3806
1620;908
1620;1320
1620;2570
1620;2003
1621;2299
1621;1242
1621;1601
1621;4853
1621;3570
1621;1861
1621;2851
1621;1709
1621;2722
1622;2280
1622;4156
1622;2190
1622;3583
1623;2020
1623;2121
1623;208
1623;2446
1623;1736
1623;4153
1623;3579
1623;1072
1624;1619
1624;3408
1624;2527
1624;2705
1625;2594
1625;834
1625;4323
1625;4613
1625;3119
1625;3595
1625;640
1625;4035
1625;385
1625;1431
1625;1128
1625;3799
1625;1894
1625;476
1625;1746
1625;3331
1626;2024
1626;2024
1626;2390
1626;1946
1626;4192
1626;3596
1626;277
1626;2588
1626;3384
1627;4305
1627;2372
1627;690
1627;3989
1627;274
1627;2632
1627;99
1627;3991
1627;2927
1627;2811
1627;2615
1628;777
1628;3157
1628;1693
1628;3395
1628;1873
1628;425
1629;1912
1629;4452
1629;189
1629;3437
1629;31
1629;4242
1629;598
1629;3523
1629;1795
1629;904
1629;4012
1629;1284
1629;3040
1630;3529
1630;1922
1630;2343
1630;3577
1630;3875
1630;2004
1630;490
1630;1408
1630;1596
1631;2753
1631;3818
1631;1076
1631;2359
1631;973
1631;1887
1631;2593
1631;3974
1631;2435
1631;4076
1631;834
1631;240
1631;4116
1631;4661
1632;177
1632;1628
1632;2890
1632;3749
1632;4584
1632;3497
1633;1490
1633;1134
1633;4373
1633;2425
1633;3948
1633;441
1633;1501
1633;1194
1633;4425
1633;305
1634;3764
1634;175
1634;4371
1634;3400
1634;3528
1634;490
1634;1034
1634;2091
1634;858
1634;1549
1634;1726
1635;2853
1635;4821
1635;3134
1635;3100
1635;2029
1635;1929
1635;1065
1635;2216
1635;782
1635;2088
1635;3073
1636;2695
1636;1322
1636;2182
1636;3516
1636;1847
1636;557
1636;4562
1636;4971
1636;4464
1636;4407
1636;1809
1637;291
1637;816
1637;2978
1637;2642
1637;1329
1637;522
1637;4092
1637;3123
1637;2960
1637;2752
1637;2976
1637;2009
1637;2191
1638;1413
1638;4263
1638;4914
1638;1963
1638;2168
1638;4325
1638;4045
1638;1120
1638;3723
1638;59
1639;3963
1639;1419
1639;494
1639;2326
1639;4100
1639;4196
1639;2077
1639;2093
1639;4666
1639;3116
1639;4985
1639;3190
1639;2892
1639;1739
1640;2422
1640;2120
1640;3836
1640;3673
1640;1397
1640;2703
1641;2688
1641;1649
1641;2849
1641;4210
1641;3033
1641;3015
1641;4365
1641;3187
1642;4460
1642;776
1642;1166
1643;4741
1643;4630
1643;3393
1643;3495
1643;3666
1643;2489
1643;84
1643;2459
1643;3160
1644;3154
1644;2697
1644;3014
1644;2529
1644;1804
1644;3340
1644;3971
1644;2235
1644;996
1644;9
1644;795
1645;314
1645;2448
1645;4294
1645;2243
1645;2266
1645;1141
1645;2985
1645;2849
1646;2814
1646;1456
1646;2663
1646;2695
1646;741
1646;3880
1646;4638
1646;1105
1647;1295
1647;1434
1647;1813
1647;4908
1647;2024
1647;3099
1647;2892
1648;1618
1648;991
1649;2635
1649;1799
1649;3189
1649;488
1649;4623
1649;2547
1649;4009
1649;4237
1649;614
1649;1977
1649;3507
1649;798
1649;3012
1649;4919
1650;2267
1650;1202
1650;1427
1650;2075
1650;1957
1650;423
1650;1752
1650;2440
1650;3214
1650;4171
1650;1902
1651;1613
1651;1784
1651;1121
1651;2666
1651;1916
1651;3137
1651;669
1651;2204
1651;448
1651;3948
1651;559
1651;3555
1651;4276
1651;1582
1651;1649
1651;172
1652;224
1652;1997
1652;2750
1652;2999
1652;3237
1652;447
1652;2171
1652;824
1652;4454
1653;2741
1653;4861
1653;1879
1653;4281
1653;590
1653;8
1653;3066
1653;3225
1653;1859
1653;3794
1654;3619
1654;1435
1654;3697
1654;2067
1654;614
1654;2716
1654;2039
1654;370
1654;1419
1654;662
1654;2184
1654;4904
1654;939
1654;1017
1655;1284
1655;128
1655;4092
1655;3425
1655;107
1655;596
1655;147
1655;4150
1655;4745
1655;4317
1655;108
1655;4991
1655;2117
1655;4180
1655;940
1656;1121
1656;1269
1656;957
1656;4968
1656;1732
1656;1214
1656;1266
1656;3648
1656;2374
1656;1065
1657;1537
1657;1483
1657;4481
1657;1267
1657;1948
1657;1514
1657;2069
1657;3348
1658;4976
1658;4444
1658;3053
1658;1081
1658;1340
1658;4824
1658;1635
1658;1546
1658;3920
1658;2998
1658;1480
1658;4006
1659;1366
1659;1957
1659;502
1659;293
1659;3884
1659;2798
1659;1566
1659;1329
1659;3176
1659;4055
1659;2394
1659;1604
1660;4885
1660;1313
1660;388
1660;2402
1660;914
1660;3238
1660;1058
1660;4665
1661;4810
1661;1284
1661;700
1661;1639
1661;3990
1661;1488
1661;3750
1661;2068
1661;4035
1661;1121
1661;4740
1661;4762
1661;3618
1661;3245
1661;1949
1662;4873
1662;3006
1662;367
1662;4169
1662;852
1662;4994
1662;705
1662;2758
1662;4300
1663;144
1663;4128
1663;1196
1663;3860
1663;1353
1663;968
1663;244
1663;1488
1663;2431
1663;4284
1664;240
1664;2824
1664;678
1664;2695
1665;1834
1665;3139
1665;2707
1665;3139
1665;873
1665;105
1665;2194
1665;4408
1666;699
1666;950
1666;3027
1666;1608
1666;627
1666;4254
1666;4375
1666;3640
1667;121
1667;1703
1667;1707
1667;4809
1667;2386
1667;1895
1667;3577
1667;2354
1667;2719
1667;3152
1668;2446
1668;1786
1668;4339
1668;3805
1668;3576
1668;2864
1668;2092
1668;2555
1668;2425
1668;1545
1668;2001
1668;4261
1669;903
1669;2283
1669;3996
1669;673
1669;343
1669;2447
1670;3080
1670;634
1670;2016
1670;2732
1670;3018
1670;905
1670;1738
1670;1615
1670;2189
1670;4947
1671;4469
1671;2753
1671;4336
1671;429
1671;4677
1671;4130
1672;1280
1672;2542
1672;3320
1672;2618
1672;602
1672;305
1672;2318
1672;3323
1672;4924
1673;929
1673;3740
1673;1181
1673;1011
1673;1457
1673;1682
1673;870
1673;1234
1673;4355
1673;3025
1673;4205
1673;4870
1674;1849
1674;1578
1674;4501
1674;1443
1674;4634
1674;3404
1674;4503
1674;2581
1674;4934
1674;41
1674;4491
1675;800
1675;4032
1675;4533
1675;4943
1676;3700
1676;1193
1676;4307
1676;4306
1676;2727
1676;3055
1676;4642
1676;2501
1676;1292
1676;105
1676;1281
1676;969
1677;4758
1677;4069
1677;2774
1677;4884
1677;2299
1677;3049
1677;4768
1677;2933
1678;956
1678;1140
1678;3586
1678;1118
1678;2163
1678;1142
1678;39
1678;3043
1679;852
1679;4499
1679;1754
1679;1017
1679;490
1679;541
1679;158
1679;2775
1679;3969
1679;3814
1680;4600
1680;1012
1680;841
1680;4358
1680;4837
1680;1192
1680;1382
1680;1153
1680;658
1680;1708
1680;2155
1680;3947
1680;3701
1681;1399
1681;1441
1681;1186
1681;694
1681;1389
1681;958
1681;3272
1681;1220
1681;2791
1681;652
1681;4545
1682;532
1682;904
1682;649
1682;3335
1682;3787
1682;4063
1682;3189
1682;4685
1682;1137
1682;78
1683;1656
1683;1145
1683;4100
1683;375
1683;2385
1683;2180
1683;1653
1683;3814
1683;2278
1683;1258
1684;575
1684;2588
1684;3870
1684;994
1684;3605
1684;4442
1684;3306
1684;4609
1684;2113
1684;4635
1685;14
1685;1092
1685;2637
1685;1329
1686;910
1686;3727
1686;4394
1686;3325
1686;2213
1686;1370
1687;4861
1687;3212
1687;2296
1687;4481
1687;3934
1687;2658
1687;2889
1687;1426
1687;850
1688;2007
1688;140
1688;1532
1688;4241
1688;2609
1688;4989
1688;1783
1688;1415
1688;4566
1688;3406
1688;2993
1689;712
1689;164
1689;4955
1689;1027
1689;4883
1689;2381
1689;883
1689;182
1689;2230
1689;4366
1690;379
1690;4900
1690;463
1690;3270
1690;3495
1690;4292
1690;4668
1690;323
1690;851
1690;605
1690;3637
1691;1086
1691;4199
1691;2321
1692;3580
1692;4111
1692;1951
1692;3790
1692;2637
1692;1827
1692;2755
1692;2728
1692;1140
1692;2194
1692;4880
1692;3463
1693;1865
1693;1752
1693;4174
1693;1281
1693;3307
1693;1624
1693;2844
1693;1869
1693;1227
1693;4929
1693;2015
1694;3969
1694;4145
1694;2735
1694;4553
1694;558
1694;1326
1694;19
1694;3204
1694;3368
1694;1477
1695;1409
1695;2934
1695;2232
1695;1874
1695;2283
1695;4198
1695;3161
1696;2649
1696;4711
1696;679
1696;3132
1696;1015
1696;4169
1696;933
1696;3671
1696;4290
1697;1172
1697;4876
1697;3108
1697;4212
1697;1920
1697;2164
1697;135
1697;2823
1697;1559
1697;4483
1698;3501
1698;544
1698;1802
1698;3287
1698;1439
1698;4033
1698;4391
1698;1609
1699;196
1699;4082
1699;2250
1699;3641
1699;3315
1699;2033
1699;974
1699;843
1699;1345
1700;1666
1700;2146
1700;2745
1700;216
1700;3358
1700;2448
1701;508
1701;3136
1701;2031
1701;803
1701;1467
1701;1880
1701;1783
1701;2894
1701;1412
1701;2147
1701;4381
1701;1761
1701;2935
1701;2716
1701;1044
1701;4343
1702;2835
1702;1750
1702;276
1702;2582
1702;884
1702;109
1702;3233
1703;1746
1703;2132
1703;2501
1703;555
1703;441
1703;3783
1703;2391
1703;1883
1704;3764
1704;4914
1704;3539
1704;2723
1704;3989
1704;333
1704;2015
1704;1405
1704;3644
1704;1889
1704;1398
1704;2001
1704;3210
1705;360
1705;4663
1705;1923
1705;3543
1705;277
1705;889
1705;2187
1705;3682
1705;434
1706;2461
1706;4524
1706;4561
1706;562
1706;894
1706;4871
1706;2867
1706;1433
1706;673
1706;1003
1706;2432
1707;617
1707;1319
1707;3786
1707;2351
1707;1025
1707;1715
1707;4851
1707;2708
1708;139
1708;2985
1708;472
1708;3684
1708;4970
1708;3697
1708;2805
1708;495
1708;146
1708;3801
1708;2620
1708;2239
1708;4279
1708;1403
1708;2949
1709;4227
1709;4549
1709;3396
1709;1736
1709;417
1709;2181
1709;3778
1709;2843
1710;4755
1710;4899
1710;3279
1710;4727
1710;1170
1710;4352
1710;3488
1710;3323
1711;3653
1711;4017
1711;4853
1711;2971
1711;1480
1711;3832
1711;612
1711;2042
1711;870
1711;817
1711;2513
1711;2293
1711;2996
1712;4962
1712;2218
1712;4317
1712;1099
1712;1491
1712;1720
1712;4303
1712;3288
1712;2365
1713;799
1713;2994
1713;150
1713;499
1713;1815
1713;1488
1714;3527
1714;623
1714;2940
1714;763
1714;2936
1714;2679
1714;389
1714;4001
1714;2018
1714;1162
1715;2324
1715;552
1715;918
1715;4034
1715;161
1715;3674
1715;1075
1715;3854
1715;1031
1715;4741
1715;4039
1715;4875
1716;341
1716;4196
1716;2854
1716;202
1716;3565
1716;2574
1716;3709
1717;319
1717;2741
1717;1264
1717;4975
1717;1314
1717;2730
1717;4494
1717;3430
1717;1067
1717;3618
1717;4745
1717;1309
1717;2420
1717;3782
1718;1605
1718;2952
1718;1548
1718;1799
1718;428
1719;2156
1719;3107
1719;3601
1719;219
1719;694
1719;4457
1719;44
1719;1739
1719;1315
1719;4781
1719;277
1719;4934
1720;567
1720;3942
1720;1044
1720;3478
1720;4446
1720;2453
1720;2991
1720;4580
1721;253
1721;4278
1721;2334
1721;779
1721;4012
1721;4906
1721;2463
1721;2043
1722;788
1722;433
1722;2929
1722;3554
1722;410
1723;3276
1723;1572
1723;1775
1723;148
1723;1531
1723;4728
1723;3072
1723;695
1723;2614
1723;4184
1723;4120
1723;3066
1724;4592
1724;908
1724;4638
1724;591
1724;4512
1725;320
1725;811
1725;606
1725;984
1725;804
1725;3409
1725;592
1725;4033
1725;1727
1725;2432
1725;4491
1726;991
1726;3524
1726;1254
1726;1514
1726;4446
1726;1243
1726;2865
1726;3030
1726;3610
1726;941
1726;4132
1726;4808
1726;2006
1727;3374
1727;678
1728;4163
1728;1110
1728;2207
1728;3264
1728;1974
1728;2996
1728;4640
1728;3070
1728;2378
1728;4881
1728;3604
1728;2529
1728;4889
1728;286
1728;1906
1728;587
1728;1026
1729;108
1729;1620
1729;3612
1729;2853
1729;2650
1729;1265
1729;1434
1729;2986
1729;1880
1730;4134
1730;4138
1730;4255
1730;4352
1731;1295
1731;708
1731;3963
1731;2456
1731;1094
1731;3591
1731;1979
1731;736
1731;2698
1731;206
1732;4960
1732;1215
1732;4372
1732;130
1732;3995
1732;824
1732;4703
1732;1891
1732;2153
1732;569
1732;56
1732;5
1732;4963
1732;3953
1732;2300
1732;3038
1733;4508
1733;3684
1733;4395
1733;3942
1733;4502
1733;2817
1733;3629
1733;740
1733;2724
1733;37
1733;1508
1733;4914
1733;1694
1733;1437
1734;577
1734;2804
1734;2705
1734;418
1734;1335
1734;2338
1734;2639
1734;192
1735;746
1735;896
1735;4035
1735;1945
1735;89
1735;1634
1735;3657
1735;4937
1735;4601
1735;8
1735;4381
1735;4191
1736;1122
1736;599
1736;4807
1736;669
1736;3535
1736;21
1736;696
1736;4032
1736;3665
1736;4368
1736;1771
1737;2577
1737;3052
1737;1966
1737;1750
1737;520
1737;525
1737;4490
1737;1806
1737;2773
1737;3796
1737;52
1737;3166
1737;673
1737;3598
1738;4774
1738;4099
1738;904
1738;2335
1738;2299
1738;1870
1738;2319
1738;2021
1738;2678
1739;1746
1739;3744
1739;1767
1739;227
1739;2934
1739;2516
1739;1842
1739;409
1739;3477
1739;696
1739;4937
1739;3653
1740;2749
1740;3731
1740;404
1740;3147
1740;1863
